fonte,id,nome,sku,preco_eur,stock,peso,envio_eur,armazem,imagem,link,score_minerado,tags
ecomhub,5c68c639-972d-4464-a2c2-114f3463ffc7,Cortador de filme plástico com trava de segurança,dispensado_14356,6.3,200,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1770833903019-05c598f2.png,https://app.ecomhub.app,10.0,preco_ideal_teste
ecomhub,4e04f044-21c1-4b76-9d95-3655140a209b,Pack de Massageador de Pés  Acessórios,piesyartic_,8.84,200,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1732882025554-2290ec80.jpg,https://app.ecomhub.app,10.0,preco_ideal_teste
ecomhub,7ce48690-0442-4573-b709-7b1a134b9cd2,Cortador de legumes multifuncional,picadordev_14140,12.15,200,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1775406122617-317dbfeb.png,https://app.ecomhub.app,10.0,
ecomhub,a7c33428-7c4d-4698-bf77-25d0b8a70fe0,Abajur de mesa com proteção para os olhos,desklamp_gl69779,6.7,200,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1746799864656-6a193cc7.png,https://app.ecomhub.app,10.0,preco_ideal_teste
ecomhub,c83a6319-88d0-486b-a63b-80a32bf928ab,Pelúcia de Porquinho,peluchecer_15013,4.4,200,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1736944973777-a6f737c6.jpeg,https://app.ecomhub.app,10.0,preco_ideal_teste
ecomhub,a599b313-f6de-4140-8c27-9729d931c5e5,Cinta Completa de Uma Peça,fajacomplt_13461,4.58,200,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1732884842446-67cbff77.jpg,https://app.ecomhub.app,10.0,preco_ideal_teste
ecomhub,ec85f695-b06e-428b-9723-666f84ca19d6,Candeeiro de mesa LED de cristal,lamp_14646,9.17,200,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1733143398287-ae911c75.jpeg,https://app.ecomhub.app,10.0,preco_ideal_teste
ecomhub,f30f6e5c-32aa-4769-bdbb-122d86390590,Torneira com 3 velocidades ajustáveis,grifo_ab-j306,2.18,100,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1733485206750-073875cf.jpeg,https://app.ecomhub.app,10.0,preco_ideal_teste
ecomhub,eabc4f4d-4029-413c-8cbd-2bff9fd51efc,Cortador de Legumes Multifuncional 8 em 1,picado8en1_14571,10.1,200,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1776435129379-e0d363da.png,https://app.ecomhub.app,10.0,preco_ideal_teste
ecomhub,5e92f0a1-fbc8-4ec3-9702-801e77ed0c02,Adesivos EELHOE para alívio da dor no joelho - 10 unidades - Alívio localizado e prático,eelhoeparches10p,3.4,100,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1774452156236-91251558.png,https://app.ecomhub.app,10.0,preco_ideal_teste
ecomhub,e771ac88-a698-4572-acfd-3461baaaf132,Mochila Antirroubo para Homem,bandolera_15534,7.64,200,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1733694067652-9e01b812.jpg,https://app.ecomhub.app,10.0,preco_ideal_teste
ecomhub,e04d96d1-648d-4b47-9b8f-72b3f36176c8,Adesivos Invisíveis para Calcanhar,talonera_15328,1.52,100,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1746208666371-8d99b285.jpeg,https://app.ecomhub.app,10.0,preco_ideal_teste
ecomhub,fbe8f0b1-6323-4aa9-9813-d32781b65250,Creme Anti-Idade com Colágeno e Peptídeo Ativo - 50ML,antiarrugasplapt,4.65,200,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1747482771139-662cf170.jpg,https://app.ecomhub.app,10.0,preco_ideal_teste
ecomhub,cf8cf00a-72fc-4ff8-aa35-a4d515f0b97e,Creme Hidratante Rejuvenescedora com Aloe Vera,cremhidraloevera,4.1,200,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1737051692429-9bf296aa.png,https://app.ecomhub.app,10.0,preco_ideal_teste
ecomhub,91c2e419-b3e8-437e-af23-a3f76ade6dd9,Humidificador Bule Mágico,humidifitetera,11.1,200,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1737029762668-1b5014b6.jpeg,https://app.ecomhub.app,10.0,
ecomhub,c038cdff-7aaf-40bc-a84c-8044738ce0d3,Pistola de bolhas de mini metralhadora,miniburbuja_14203,3.05,100,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1733486912161-5aefe64d.jpeg,https://app.ecomhub.app,10.0,preco_ideal_teste
ecomhub,825d8f67-fa8e-476a-81af-aacd645c0b6b,Creme Facial Iluminador Arbutina,hidrataciontrane,3.9,200,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1774445862381-8a83b4c0.png,https://app.ecomhub.app,10.0,preco_ideal_teste
ecomhub,b6ab9c72-8d8f-47a8-bcf6-f0fe2037bba4,Kit de Costura Profissional 72 Peças,costura72p_15345,2.1,100,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1747054809870-065b7942.png,https://app.ecomhub.app,10.0,preco_ideal_teste
ecomhub,ccec56a9-e2e3-4b1e-97b4-430b9f077fe9,Espumador e batedor  2 em 1,espumador_14226,4.07,200,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1733334850741-9088c18b.jpeg,https://app.ecomhub.app,10.0,preco_ideal_teste
ecomhub,95d9c3ed-59af-4674-aa7a-42af8292666f,Pack Massajador Facial e Máscara de Chá Verde,packmasaje-tverd,8.11,200,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1733695221138-1c3ccf60.jpg,https://app.ecomhub.app,10.0,preco_ideal_teste
ecomhub,fbff8134-795e-4e99-ad13-5d82e2117cc4,Prancha de cabelo profissional de alta precisão,plancha_14445,11.3,200,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1776258169352-dbbd55a8.png,https://app.ecomhub.app,10.0,
ecomhub,9e457eb6-e102-4b0d-a802-79cdd4cb9c2b,Máquina de massagem facial firmadora e lifting HUAYUGEYAO,maquinhuayugeyao,6.65,200,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1747423020215-05f450e6.jpg,https://app.ecomhub.app,10.0,preco_ideal_teste
ecomhub,a611d0e1-29ac-4ae3-8cac-38bb3cccbee3,Espumador e batedor,espumador_14528,2.34,100,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1733401526475-e8d611f2.jpeg,https://app.ecomhub.app,10.0,preco_ideal_teste
ecomhub,25c9cf5a-d014-43ec-b32b-e3a512989ac5,Creme Facial anti sinais,cremaantied_15535,4.58,200,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1733490074752-e283a1ee.jpeg,https://app.ecomhub.app,10.0,preco_ideal_teste
ecomhub,ef1faf62-c3fa-4596-bcb0-ee52acb76224,Máscara Facial Hidratante de Romã,mascarigranada,4.65,200,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1747922334317-1b52732d.jpeg,https://app.ecomhub.app,10.0,preco_ideal_teste
ecomhub,f04f8a7d-41c8-4c5c-819c-83931d93b79a,Carregador magnético sem fio de 10000 mAh com fonte de alimentação com fio,powerban_gl69780,9.8,200,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1747062527234-9b1841b3.png,https://app.ecomhub.app,10.0,preco_ideal_teste
ecomhub,cb835443-581a-4ef9-8bf9-64bde829a462,Compressor de Ar Portátil 300 PSI Inflador Elétrico para Pneus de Carro,compreso_gl69832,8.7,200,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1745929199847-37dfa8b5.jpg,https://app.ecomhub.app,10.0,preco_ideal_teste
ecomhub,7618f069-0b97-461f-85ee-2d194dab0d69,Barbeador elétrico rotativo para homens,maquina_gl69971,11.3,200,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1746796257980-e2917a10.jpg,https://app.ecomhub.app,10.0,
ecomhub,8bf86c77-cd7d-4ff5-9b18-a38460b21bc0,Essência Facial Clareadora Iluminadora - 45ML,blanqueadoilumin,5.2,200,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1747485990351-0670bb0c.png,https://app.ecomhub.app,10.0,preco_ideal_teste
ecomhub,12793311-21c1-40f4-82ca-2569a61fb8ae,Torneira Giratória,grifogiratorio_1024680135790,4.53,200,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1733762834139-c99f9a98.jpeg,https://app.ecomhub.app,10.0,preco_ideal_teste
ecomhub,b6921000-74c3-4e13-9e6d-e330edf3eb3b,Creme Reafirmante com Placenta de Ninho de Pássaro - 50g,placentanidodepa,4.7,200,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1747489863832-e59b80c1.png,https://app.ecomhub.app,10.0,preco_ideal_teste
ecomhub,19590d0d-7cf2-41ba-94e4-bf61516799ff,Máscara de Cílios Voluminizadora e Curvadora,mascaratigre,3.7,200,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1733326374259-46eedb70.jpeg,https://app.ecomhub.app,10.0,preco_ideal_teste
ecomhub,4653cfee-5a3f-41bc-b137-aa4b6cc71444,Combo de 4 Unidades SÉRUM CLAREADOR,blancodiente_15232,10.0,200,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1751917535286-896a8e7d.jpeg,https://app.ecomhub.app,10.0,preco_ideal_teste
ecomhub,04dcb9f4-963f-4276-b702-26efd237319a,Elefante de Pelúcia Macia,elefantefe_15014,4.4,200,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1736943715297-d9488b57.jpeg,https://app.ecomhub.app,10.0,preco_ideal_teste
ecomhub,7ca6a669-8f4f-4067-a060-260358aecb83,Creme Facial de Nata Batida com Colágeno 50 ml - Retinol Complex,natamontada50ml,5.65,200,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1766342598098-a512275a.png,https://app.ecomhub.app,10.0,preco_ideal_teste
ecomhub,f2e977fd-53dc-44f9-8257-ea26f5271689,Combo de 2 unidades SÉRUM CLAREADOR,blancodiente_15232,5.0,200,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1751917301181-60a5318d.jpeg,https://app.ecomhub.app,10.0,preco_ideal_teste
ecomhub,4d524227-6d98-4b7c-bcde-edf47890711f,Aparador Elétrico Suave e Sem Irritação,rasurado_gl69976,11.3,200,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1745927780473-695743e2.jpg,https://app.ecomhub.app,10.0,
ecomhub,059647da-de39-4426-860d-38c539ed5668,Creme Anti-Idade Multiefecto Pro-Xylane - 50ML,multieproxylaine,6.2,200,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1747485075646-0e051fca.png,https://app.ecomhub.app,10.0,preco_ideal_teste
ecomhub,a2bdeb1e-c8ab-4284-bf95-9f58453d5742,Fones de Ouvido com Tela,aur_panta_v-7311,10.7,200,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1734033627841-8c8beb16.JPG,https://app.ecomhub.app,10.0,
ecomhub,46d6b4ab-88cb-4ca9-a857-6a14a9bc8017,Creme Facial Anti-Idade com Caviar Proxilano,cremacaviarproxi,6.1,200,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1737133696254-2b5fad0a.jpeg,https://app.ecomhub.app,10.0,preco_ideal_teste
ecomhub,00a14107-8924-4931-8288-ce0c85edabf9,Aparador elétrico 3 em 1 para barba nariz e cabelo,cortapel_gl69973,8.7,200,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1745946153078-5e3718e0.jpeg,https://app.ecomhub.app,10.0,preco_ideal_teste
ecomhub,b622bbfc-2f8b-4efa-a37b-4046c067e78c,Combo de 2 unidades do Adesivo Detox para Pés,parchepies_15317,4.68,200,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1755605419880-4f958a83.jpeg,https://app.ecomhub.app,10.0,preco_ideal_teste
ecomhub,28074e55-8214-416f-86ae-59aaf732bca3,Mini aerador para vinhos tintos,miniairead_14526,2.6,100,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1776439137949-c428b880.png,https://app.ecomhub.app,10.0,preco_ideal_teste
ecomhub,f8c5ed7b-032e-44a7-b2f5-4f5f69a3e7fa,Escova elétrica para remoção de pelos de animais de estimação,pethair_14293,6.7,200,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1765314346479-1796e2cf.png,https://app.ecomhub.app,10.0,preco_ideal_teste
ecomhub,812f35f4-57cb-4034-96df-1d031665a7e9,Divisor HDMI 4K 1 Entrada 2 Saídas Simultâneas,hdmi4kdi_gl69408,4.6,200,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1745933429764-46428803.jpeg,https://app.ecomhub.app,10.0,preco_ideal_teste
ecomhub,f386dfc8-1d7c-4c77-9f21-974e4d60dc3c,Máscara Capilar com Queratina Líquida,mascacapilquerat,4.4,200,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1737133350884-15b26f2b.png,https://app.ecomhub.app,10.0,preco_ideal_teste
ecomhub,9ef4d025-f1b0-4a29-8397-5987135d0d66,Bolsa Multiuso para Celular,bolsacelu_v-8322,2.6,100,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1746465732301-7712c575.jpg,https://app.ecomhub.app,10.0,preco_ideal_teste
ecomhub,1fae451e-ce28-4771-a0d3-eed1d2a498da,Henna profissional para sobrancelhas castanhas - 15ml - 15ml,hennamarroncejas,3.7,200,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1749471080419-97e2ef0f.jpg,https://app.ecomhub.app,10.0,preco_ideal_teste
ecomhub,77b0fee8-2d69-4a52-89b0-88a3dfc0dffe,Maleta de Maquiagem Profissional,maletamaq_15717,9.7,200,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1737035167013-cc02a268.jpeg,https://app.ecomhub.app,10.0,preco_ideal_teste
ecomhub,68ad32dd-e5c1-47d5-9d48-b86ace734210,Luzes LED Azul,lucesled50,2.5,100,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1733230049294-8a43fd60.jpeg,https://app.ecomhub.app,10.0,preco_ideal_teste
ecomhub,99b17cca-27fe-4b9c-a6db-41348ff901cc,Henna profissional para sobrancelhas pretas - 15ml - 15ml,hennanegrocejas,3.7,200,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1749434598355-787cf8ac.jpg,https://app.ecomhub.app,10.0,preco_ideal_teste
ecomhub,5a9582d8-2a84-479b-a18c-dc7344b655d8,Combo do Ventilador de pescoço fresco e sem hélices e Ventilador portátil de 3 velocidades,cuelloventila_14788,7.22,200,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1752585562022-b5bc657d.png,https://app.ecomhub.app,10.0,preco_ideal_teste
ecomhub,0bd98cfd-d8c8-41b1-9bbb-65521810ca2c,Prancha de cabelo profissional de alto desempenho F13,alizadorf1_14099,9.9,200,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1769191679604-4261b987.png,https://app.ecomhub.app,10.0,preco_ideal_teste
ecomhub,dbbd26f9-4f2a-4dfb-bf10-8b8638cd9393,Tornozeleira,tobillera,2.74,100,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1734034122308-18c8ed3b.JPG,https://app.ecomhub.app,10.0,preco_ideal_teste
ecomhub,1d71e574-c405-4b10-925b-a332845d5b1b,Torneira giratória com 5 velocidades,grifo_ab-j308,3.05,100,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1733935921500-3ecc4af4.jpeg,https://app.ecomhub.app,10.0,preco_ideal_teste
ecomhub,51cba3aa-86ef-454b-8b19-bb49876bba02,Creme Facial Revitalizante com Colágeno,cremarevital_0608,4.59,200,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1733406885874-0f6f0896.jpg,https://app.ecomhub.app,10.0,preco_ideal_teste
ecomhub,fe44b774-3b17-4b3b-9de3-290edbe717a2,Sérum Ativador Celular com Abacate e Hialuronato de Sódio,serum2en1aguacat,3.1,100,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1737119461495-2f76b949.png,https://app.ecomhub.app,10.0,preco_ideal_teste
ecomhub,c1912094-da81-46b1-9659-88b2d9dd5621,Garrafa para água,botellaperro_14708,5.09,200,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1733402948289-328dfee3.jpeg,https://app.ecomhub.app,10.0,preco_ideal_teste
ecomhub,9bc239d9-5ff7-4e9b-b2c7-8e29c7850cb3,Rolo de massagem facial Jade,rodilljade_14047,5.2,200,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1747051969169-738d9a5c.png,https://app.ecomhub.app,10.0,preco_ideal_teste
ecomhub,86db4679-2bdd-4c19-9e01-9b0da8cfa034,Pistola de Massagem,masaje_g-1509,10.2,200,0.5,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1760547839691-79c3a29f.jpg,https://app.ecomhub.app,10.0,preco_ideal_teste
ecomhub,148a4eef-21e6-49fd-bef9-6c0869f366d8,Pincel esfoliante facial,exfolia_rosa-13397,3.51,200,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1733321314989-f1ad2278.jpeg,https://app.ecomhub.app,10.0,preco_ideal_teste
ecomhub,cf74cdd8-8b7a-45aa-9197-c7a2a0892052,Contorno de Olhos Reafirmante Antiarrugas com Placenta de Ovelha - 50g,placentadeovejan,4.7,200,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1747489636130-5a3d7945.png,https://app.ecomhub.app,10.0,preco_ideal_teste
ecomhub,b1340ee2-5222-4432-935f-8b01bd6689e9,Cabo USB 2 em 1,cabl2en1_gl69607,2.6,100,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1737034902613-0c892226.jpeg,https://app.ecomhub.app,10.0,preco_ideal_teste
ecomhub,b2481886-9ba1-438a-9109-7342bc2879fa,Bandas Elasticas,ligaselasticas_14352,4.07,200,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1733495912770-5bd9b288.jpeg,https://app.ecomhub.app,10.0,preco_ideal_teste
ecomhub,9be61d2d-52e5-4163-a023-45cfb766c32a,Caixa de Som Bluetooth M9 Mini,speakerm9_v-5702,5.7,200,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1746886229183-62609f30.jpeg,https://app.ecomhub.app,10.0,preco_ideal_teste
ecomhub,24515252-6547-4169-85fb-13a63f5cba29,PISTOLA DE BURBUJAS ANGEL,burbujas_15395,5.6,200,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1733505112979-c647df96.jpeg,https://app.ecomhub.app,10.0,preco_ideal_teste
ecomhub,b90a8a91-3b2f-4280-a055-495bbdef2d9e,Creme Facial Hidratante com Colágeno para Rejuvenescimento e Elasticidade da Pele,cremaperla-tuz,7.15,200,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1737127089574-e684fbef.jpeg,https://app.ecomhub.app,10.0,preco_ideal_teste
ecomhub,9ee7ef24-be90-4941-94b1-ddb78d9c97c4,Capa de sofá marrom,fundasofad_13715,9.5,200,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1776463330917-ed45e870.png,https://app.ecomhub.app,10.0,preco_ideal_teste
ecomhub,420c4245-baef-4ceb-80a3-8845e9ac045b,Creme Rejuvenescedor e Preenchedor com Colágeno e Peptídeo Ativo - 50ML,colagenoypeptido,4.7,200,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1747484208597-65962832.png,https://app.ecomhub.app,10.0,preco_ideal_teste
ecomhub,29331b82-2f33-48f8-b5f6-747ca3810d9f,Creme Facial Clareadora com Extrato de Pérola,cremaextracperla,4.1,200,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1737052164959-162acc73.jpeg,https://app.ecomhub.app,10.0,preco_ideal_teste
ecomhub,9311fd7d-9962-45f4-96ae-547b0c91507c,Creme facial Bianco Latte 110ml DDonna,bianco-cream,3.2,100,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1775048456534-2857cd49.png,https://app.ecomhub.app,10.0,preco_ideal_teste
ecomhub,84eeec72-c612-49a7-8dbb-25ae0db0a75d,Máscara Facial Ácido Hialurônico,mascara_46954,2.53,100,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1733409670264-7d5978c0.jpeg,https://app.ecomhub.app,10.0,preco_ideal_teste
ecomhub,6481fcd8-07e4-4bd2-89c2-89d988eee7ec,Mini Móvel,minimovilv-6126,10.7,200,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1734036653264-80c7bf42.JPG,https://app.ecomhub.app,10.0,
ecomhub,bca76866-eea9-4219-a02a-3c013fb17513,Máscara EELHOE Absorvente de Colágeno,eelhoemask_15681,3.97,200,0.001,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1756991353344-a5af3413.jpeg,https://app.ecomhub.app,10.0,preco_ideal_teste
ecomhub,1b88119b-8aa8-4a86-9afe-847d23c5af1a,Máscara reparadora e calmante de aloe vera,reparadoraalover,4.65,200,0.9,1.5,ES / FR 2,https://api.ecomhub.app/public/products/featuredImage-1749433828502-752c5740.jpg,https://app.ecomhub.app,10.0,preco_ideal_teste
